日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081330,中環碼頭,西北,9,12
202609081330,赤鱲角,西,10,12
202609081330,長洲,東南,8,12
202609081330,長洲泳灘,N/A,8,15
202609081330,青洲,南,9,16
202609081330,香港航海學校,風向不定,2,6
202609081330,啟德,東南,13,22
202609081330,京士柏,西,9,13
202609081330,南丫島,西南,12,16
202609081330,流浮山,西,12,18
202609081330,昂坪,東,10,16
202609081330,北角,東,12,17
202609081330,坪洲,N/A,6,12
202609081330,西貢,南,15,22
202609081330,沙洲,風向不定,8,12
202609081330,沙田,東北,8,17
202609081330,石崗,北,7,21
202609081330,赤柱,N/A,N/A,N/A
202609081330,天星碼頭,西,1,8
202609081330,打鼓嶺,東南,6,11
202609081330,大美督,東,13,19
202609081330,大埔滘,東,13,16
202609081330,塔門,東,6,8
202609081330,大老山,N/A,11,18
202609081330,將軍澳,南,4,10
202609081330,青衣,西南,4,8
202609081330,屯門,東南,9,15
202609081330,橫瀾島,風向不定,1,6
202609081330,濕地公園,西北,1,8
202609081330,黃竹坑,東南,8,17
