日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020820,中環碼頭,西,22,28
202609020820,赤鱲角,西北,27,33
202609020820,長洲,北,28,43
202609020820,長洲泳灘,東南,15,36
202609020820,青洲,北,40,49
202609020820,香港航海學校,西北,5,13
202609020820,啟德,西,10,18
202609020820,京士柏,西,11,22
202609020820,南丫島,西北,30,35
202609020820,流浮山,北,17,23
202609020820,昂坪,北,18,35
202609020820,北角,西,18,22
202609020820,坪洲,N/A,30,40
202609020820,西貢,西北,10,23
202609020820,沙洲,風向不定,22,40
202609020820,沙田,北,9,18
202609020820,石崗,西北,10,17
202609020820,赤柱,無風,無風,0,
202609020820,天星碼頭,西,21,29
202609020820,打鼓嶺,西北,5,12
202609020820,大美督,西,15,24
202609020820,大埔滘,西,8,18
202609020820,塔門,西北,19,36
202609020820,大老山,N/A,29,38
202609020820,將軍澳,北,8,18
202609020820,青衣,西北,12,23
202609020820,屯門,北,8,18
202609020820,橫瀾島,西北,28,32
202609020820,濕地公園,西北,3,14
202609020820,黃竹坑,西北,14,27
