日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240940,中環碼頭,西北,12,21
202608240940,赤鱲角,西南,11,15
202608240940,長洲,西,13,21
202608240940,長洲泳灘,西南,15,19
202608240940,青洲,南,12,19
202608240940,香港航海學校,東南,5,14
202608240940,啟德,西,8,17
202608240940,京士柏,西,13,18
202608240940,南丫島,西南,11,14
202608240940,流浮山,西,15,19
202608240940,昂坪,西,22,26
202608240940,北角,西,11,15
202608240940,坪洲,東北,3,6
202608240940,西貢,東南,4,7
202608240940,沙洲,南,9,14
202608240940,沙田,西南,9,14
202608240940,石崗,西北,10,17
202608240940,赤柱,西北,5,8
202608240940,天星碼頭,西北,10,14
202608240940,打鼓嶺,西,8,13
202608240940,大美督,西,17,26
202608240940,大埔滘,西,8,19
202608240940,塔門,東南,3,6
202608240940,大老山,西,12,19
202608240940,將軍澳,風向不定,7,12
202608240940,青衣,西南,4,10
202608240940,屯門,西,3,12
202608240940,橫瀾島,西,17,26
202608240940,濕地公園,西北,4,15
202608240940,黃竹坑,風向不定,4,10
