日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200830,中環碼頭,東,17,24
202608200830,赤鱲角,東,18,22
202608200830,長洲,東北,19,30
202608200830,長洲泳灘,東北,23,29
202608200830,青洲,北,28,35
202608200830,香港航海學校,東北,23,35
202608200830,啟德,東,11,30
202608200830,京士柏,東北,12,29
202608200830,南丫島,東,10,17
202608200830,流浮山,東,24,35
202608200830,昂坪,東,42,51
202608200830,北角,東,19,27
202608200830,坪洲,東北,14,21
202608200830,西貢,東北,9,13
202608200830,沙洲,東,9,12
202608200830,沙田,北,9,22
202608200830,石崗,東北,12,29
202608200830,赤柱,東,18,30
202608200830,天星碼頭,東,12,24
202608200830,打鼓嶺,東,9,18
202608200830,大美督,東北,27,33
202608200830,大埔滘,東,19,28
202608200830,塔門,東,12,18
202608200830,大老山,東,33,49
202608200830,將軍澳,東北,10,21
202608200830,青衣,東南,8,17
202608200830,屯門,東北,6,15
202608200830,橫瀾島,東北,37,46
202608200830,濕地公園,東北,5,19
202608200830,黃竹坑,東北,9,14
