日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190850,中環碼頭,東,26,36
202608190850,赤鱲角,東,24,35
202608190850,長洲,東北,36,48
202608190850,長洲泳灘,東北,42,59
202608190850,青洲,東北,40,51
202608190850,香港航海學校,東北,35,57
202608190850,啟德,東,15,40
202608190850,京士柏,東北,16,37
202608190850,南丫島,東,26,44
202608190850,流浮山,東,27,44
202608190850,昂坪,東,54,72
202608190850,北角,東,29,45
202608190850,坪洲,東北,27,35
202608190850,西貢,東北,18,33
202608190850,沙洲,東北,21,30
202608190850,沙田,東北,13,27
202608190850,石崗,東,16,28
202608190850,赤柱,東,24,48
202608190850,天星碼頭,東,17,32
202608190850,打鼓嶺,東,9,19
202608190850,大美督,東北,31,40
202608190850,大埔滘,東,23,30
202608190850,塔門,東,23,34
202608190850,大老山,東,42,55
202608190850,將軍澳,東南,12,38
202608190850,青衣,東南,9,22
202608190850,屯門,風向不定,6,21
202608190850,橫瀾島,東北,45,53
202608190850,濕地公園,東,5,17
202608190850,黃竹坑,東,18,45
