日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121210,中環碼頭,N/A,N/A,N/A
202609121210,赤鱲角,北,14,22
202609121210,長洲,東北,22,30
202609121210,長洲泳灘,N/A,26,33
202609121210,青洲,北,32,40
202609121210,香港航海學校,東北,22,40
202609121210,啟德,東北,11,26
202609121210,京士柏,北,18,34
202609121210,南丫島,東北,14,29
202609121210,流浮山,東,14,26
202609121210,昂坪,東,35,46
202609121210,北角,東北,18,28
202609121210,坪洲,N/A,N/A,N/A
202609121210,西貢,北,21,32
202609121210,沙洲,北,29,35
202609121210,沙田,北,14,28
202609121210,石崗,東北,15,25
202609121210,赤柱,N/A,N/A,N/A
202609121210,天星碼頭,東,17,26
202609121210,打鼓嶺,東北,11,21
202609121210,大美督,東北,23,33
202609121210,大埔滘,東北,17,25
202609121210,塔門,東北,11,22
202609121210,大老山,N/A,30,45
202609121210,將軍澳,東北,18,37
202609121210,青衣,西北,7,24
202609121210,屯門,東北,9,20
202609121210,橫瀾島,東北,29,35
202609121210,濕地公園,東北,5,16
202609121210,黃竹坑,東,12,28
