日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241350,中環碼頭,東,14,20
202609241350,赤鱲角,西南,19,26
202609241350,長洲,東南,26,29
202609241350,長洲泳灘,東,19,27
202609241350,青洲,西北,1,10
202609241350,香港航海學校,東,13,24
202609241350,啟德,東南,18,25
202609241350,京士柏,東,16,24
202609241350,南丫島,東南,19,30
202609241350,流浮山,東北,9,17
202609241350,昂坪,風向不定,6,11
202609241350,北角,東,18,24
202609241350,坪洲,東南,6,15
202609241350,西貢,南,14,19
202609241350,沙洲,風向不定,8,16
202609241350,沙田,東,6,12
202609241350,石崗,東,14,24
202609241350,赤柱,風向不定,N/A,N/A
202609241350,天星碼頭,東,17,23
202609241350,打鼓嶺,東,12,20
202609241350,大美督,東南,12,17
202609241350,大埔滘,東,12,17
202609241350,塔門,東南,17,22
202609241350,大老山,N/A,15,22
202609241350,將軍澳,東南,5,14
202609241350,青衣,南,12,17
202609241350,屯門,南,8,18
202609241350,橫瀾島,東,12,18
202609241350,濕地公園,東,3,11
202609241350,黃竹坑,東北,10,18
