日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070710,中環碼頭,西,9,14
202609070710,赤鱲角,西南,6,8
202609070710,長洲,北,1,4
202609070710,長洲泳灘,N/A,2,5
202609070710,青洲,西南,4,6
202609070710,香港航海學校,西,1,6
202609070710,啟德,西南,3,6
202609070710,京士柏,西,5,11
202609070710,南丫島,無風,無風,0,
202609070710,流浮山,西南,5,6
202609070710,昂坪,西北,8,10
202609070710,北角,西南,11,15
202609070710,坪洲,N/A,1,3
202609070710,西貢,東北,1,3
202609070710,沙洲,西南,5,6
202609070710,沙田,無風,無風,1,
202609070710,石崗,無風,無風,1,
202609070710,赤柱,N/A,N/A,N/A
202609070710,天星碼頭,西,6,9
202609070710,打鼓嶺,無風,無風,0,
202609070710,大美督,北,1,3
202609070710,大埔滘,西南,1,5
202609070710,塔門,西北,4,6
202609070710,大老山,N/A,7,9
202609070710,將軍澳,東北,1,3
202609070710,青衣,無風,無風,0,
202609070710,屯門,南,3,7
202609070710,橫瀾島,西,12,15
202609070710,濕地公園,無風,無風,0,
202609070710,黃竹坑,風向不定,1,3
