日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200930,中環碼頭,東,19,32
202608200930,赤鱲角,東,14,21
202608200930,長洲,東,30,44
202608200930,長洲泳灘,東,37,48
202608200930,青洲,東北,34,47
202608200930,香港航海學校,東北,4,10
202608200930,啟德,東,19,36
202608200930,京士柏,東,16,33
202608200930,南丫島,東,16,24
202608200930,流浮山,東,19,32
202608200930,昂坪,東,31,43
202608200930,北角,東,27,35
202608200930,坪洲,東,22,36
202608200930,西貢,東北,19,28
202608200930,沙洲,風向不定,9,14
202608200930,沙田,東北,11,19
202608200930,石崗,東北,9,33
202608200930,赤柱,南,17,23
202608200930,天星碼頭,東,19,30
202608200930,打鼓嶺,東,6,17
202608200930,大美督,東北,31,45
202608200930,大埔滘,東,24,32
202608200930,塔門,東,21,30
202608200930,大老山,東,40,56
202608200930,將軍澳,東,10,32
202608200930,青衣,東南,8,17
202608200930,屯門,北,6,19
202608200930,橫瀾島,東南,22,26
202608200930,濕地公園,東北,6,20
202608200930,黃竹坑,風向不定,5,15
