日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141630,中環碼頭,西,6,12
202609141630,赤鱲角,西北,8,10
202609141630,長洲,東南,5,8
202609141630,長洲泳灘,N/A,5,9
202609141630,青洲,N/A,14,17
202609141630,香港航海學校,風向不定,1,4
202609141630,啟德,東南,9,11
202609141630,京士柏,西,7,15
202609141630,南丫島,東南,4,6
202609141630,流浮山,西北,6,10
202609141630,昂坪,西,9,12
202609141630,北角,東,8,10
202609141630,坪洲,N/A,4,9
202609141630,西貢,南,4,8
202609141630,沙洲,風向不定,6,8
202609141630,沙田,西南,6,10
202609141630,石崗,西北,1,4
202609141630,赤柱,N/A,N/A,N/A
202609141630,天星碼頭,西北,9,12
202609141630,打鼓嶺,西,1,4
202609141630,大美督,西南,6,8
202609141630,大埔滘,西北,3,5
202609141630,塔門,南,5,8
202609141630,大老山,N/A,8,11
202609141630,將軍澳,西南,3,6
202609141630,青衣,東南,1,5
202609141630,屯門,南,5,9
202609141630,橫瀾島,無風,無風,0,
202609141630,濕地公園,無風,無風,3,
202609141630,黃竹坑,西南,4,7
