日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251710,中環碼頭,東,20,30
202609251710,赤鱲角,東南,15,23
202609251710,長洲,東南,26,30
202609251710,長洲泳灘,東,17,30
202609251710,青洲,東,19,29
202609251710,香港航海學校,東南,5,12
202609251710,啟德,東南,18,24
202609251710,京士柏,東南,6,15
202609251710,南丫島,東南,16,22
202609251710,流浮山,東北,14,23
202609251710,昂坪,東,17,30
202609251710,北角,東,23,30
202609251710,坪洲,東南,15,27
202609251710,西貢,南,12,17
202609251710,沙洲,東南,23,28
202609251710,沙田,東北,8,16
202609251710,石崗,東,11,19
202609251710,赤柱,東,N/A,N/A
202609251710,天星碼頭,東,16,23
202609251710,打鼓嶺,東南,6,12
202609251710,大美督,東南,6,15
202609251710,大埔滘,東南,14,19
202609251710,塔門,東南,14,20
202609251710,大老山,N/A,25,33
202609251710,將軍澳,東,6,14
202609251710,青衣,東南,10,19
202609251710,屯門,東南,15,28
202609251710,橫瀾島,東,15,19
202609251710,濕地公園,東,5,18
202609251710,黃竹坑,東,6,17
