日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312020,中環碼頭,西,10,12
202608312020,赤鱲角,北,9,12
202608312020,長洲,北,10,15
202608312020,長洲泳灘,東北,10,19
202608312020,青洲,北,10,12
202608312020,香港航海學校,N/A,1,4
202608312020,啟德,東南,5,9
202608312020,京士柏,西,5,8
202608312020,南丫島,北,8,12
202608312020,流浮山,西北,8,12
202608312020,昂坪,東北,16,24
202608312020,北角,無風,無風,0,
202608312020,坪洲,N/A,12,14
202608312020,西貢,北,9,15
202608312020,沙洲,北,14,18
202608312020,沙田,北,5,12
202608312020,石崗,西北,3,4
202608312020,赤柱,東,4,8
202608312020,天星碼頭,西,6,8
202608312020,打鼓嶺,東南,4,6
202608312020,大美督,北,14,19
202608312020,大埔滘,東南,6,9
202608312020,塔門,北,4,6
202608312020,大老山,N/A,12,16
202608312020,將軍澳,東,8,12
202608312020,青衣,北,4,9
202608312020,屯門,東北,6,10
202608312020,橫瀾島,東北,9,12
202608312020,濕地公園,無風,無風,4,
202608312020,黃竹坑,無風,無風,3,
