日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060100,中環碼頭,東,6,9
202609060100,赤鱲角,東,12,13
202609060100,長洲,東,5,6
202609060100,長洲泳灘,N/A,3,4
202609060100,青洲,北,1,4
202609060100,香港航海學校,北,4,8
202609060100,啟德,東北,1,3
202609060100,京士柏,東,5,8
202609060100,南丫島,東,8,10
202609060100,流浮山,東北,12,17
202609060100,昂坪,東南,6,9
202609060100,北角,無風,無風,0,
202609060100,坪洲,N/A,2,4
202609060100,西貢,北,2,5
202609060100,沙洲,東,8,12
202609060100,沙田,無風,無風,2,
202609060100,石崗,南,1,6
202609060100,赤柱,N/A,N/A,N/A
202609060100,天星碼頭,風向不定,1,5
202609060100,打鼓嶺,東北,1,3
202609060100,大美督,東北,3,4
202609060100,大埔滘,南,4,5
202609060100,塔門,西南,6,8
202609060100,大老山,N/A,9,11
202609060100,將軍澳,西,1,4
202609060100,青衣,無風,無風,0,
202609060100,屯門,無風,無風,3,
202609060100,橫瀾島,無風,無風,0,
202609060100,濕地公園,風向不定,1,6
202609060100,黃竹坑,無風,無風,1,
