日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221510,中環碼頭,東,18,25
202609221510,赤鱲角,東,19,23
202609221510,長洲,東南,26,32
202609221510,長洲泳灘,東,21,26
202609221510,青洲,N/A,24,31
202609221510,香港航海學校,東北,13,22
202609221510,啟德,東南,12,17
202609221510,京士柏,東,11,18
202609221510,南丫島,東南,18,24
202609221510,流浮山,東南,8,15
202609221510,昂坪,東,12,19
202609221510,北角,東,17,21
202609221510,坪洲,東,11,21
202609221510,西貢,東,2,6
202609221510,沙洲,東,16,22
202609221510,沙田,東,10,15
202609221510,石崗,東,9,15
202609221510,赤柱,N/A,N/A,N/A
202609221510,天星碼頭,東,12,21
202609221510,打鼓嶺,東,11,21
202609221510,大美督,東南,12,17
202609221510,大埔滘,東,13,22
202609221510,塔門,東南,12,16
202609221510,大老山,N/A,15,19
202609221510,將軍澳,東北,6,14
202609221510,青衣,東南,7,14
202609221510,屯門,東南,14,25
202609221510,橫瀾島,東北,12,15
202609221510,濕地公園,東,1,6
202609221510,黃竹坑,東北,5,9
