日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081240,中環碼頭,西北,4,10
202609081240,赤鱲角,西,10,12
202609081240,長洲,南,8,11
202609081240,長洲泳灘,N/A,10,15
202609081240,青洲,南,9,16
202609081240,香港航海學校,風向不定,3,9
202609081240,啟德,東南,10,16
202609081240,京士柏,西,7,12
202609081240,南丫島,西南,12,15
202609081240,流浮山,西,15,19
202609081240,昂坪,東,15,19
202609081240,北角,東,12,17
202609081240,坪洲,N/A,12,20
202609081240,西貢,東北,10,21
202609081240,沙洲,風向不定,5,9
202609081240,沙田,北,9,21
202609081240,石崗,北,6,16
202609081240,赤柱,N/A,N/A,N/A
202609081240,天星碼頭,西,6,12
202609081240,打鼓嶺,北,8,19
202609081240,大美督,東,4,10
202609081240,大埔滘,東,10,13
202609081240,塔門,東,6,10
202609081240,大老山,N/A,10,16
202609081240,將軍澳,東南,5,10
202609081240,青衣,西北,9,15
202609081240,屯門,東南,13,21
202609081240,橫瀾島,風向不定,1,9
202609081240,濕地公園,西北,1,9
202609081240,黃竹坑,東南,6,11
