日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171630,中環碼頭,東,17,22
202609171630,赤鱲角,北,6,9
202609171630,長洲,東南,28,33
202609171630,長洲泳灘,東,21,30
202609171630,青洲,N/A,15,29
202609171630,香港航海學校,東,10,18
202609171630,啟德,東南,21,30
202609171630,京士柏,東南,12,21
202609171630,南丫島,東,24,35
202609171630,流浮山,西,18,23
202609171630,昂坪,東北,9,12
202609171630,北角,東,19,26
202609171630,坪洲,東南,11,19
202609171630,西貢,南,14,18
202609171630,沙洲,風向不定,4,5
202609171630,沙田,東南,9,16
202609171630,石崗,東,12,24
202609171630,赤柱,N/A,N/A,N/A
202609171630,天星碼頭,東,18,23
202609171630,打鼓嶺,東,10,19
202609171630,大美督,東南,10,15
202609171630,大埔滘,東,8,15
202609171630,塔門,東南,21,26
202609171630,大老山,N/A,14,17
202609171630,將軍澳,東,5,11
202609171630,青衣,東南,17,22
202609171630,屯門,南,16,25
202609171630,橫瀾島,東,15,19
202609171630,濕地公園,風向不定,3,10
202609171630,黃竹坑,東南,8,15
