日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031550,中環碼頭,西,16,24
202609031550,赤鱲角,西北,22,30
202609031550,長洲,西北,24,31
202609031550,長洲泳灘,N/A,15,30
202609031550,青洲,西,10,24
202609031550,香港航海學校,西,9,22
202609031550,啟德,西北,15,24
202609031550,京士柏,西,12,23
202609031550,南丫島,西北,26,30
202609031550,流浮山,西北,22,26
202609031550,昂坪,風向不定,8,16
202609031550,北角,西,19,26
202609031550,坪洲,N/A,24,35
202609031550,西貢,西,12,24
202609031550,沙洲,風向不定,19,32
202609031550,沙田,西,6,12
202609031550,石崗,北,10,23
202609031550,赤柱,無風,無風,0,
202609031550,天星碼頭,西,18,21
202609031550,打鼓嶺,西北,8,15
202609031550,大美督,西,17,26
202609031550,大埔滘,西,10,23
202609031550,塔門,西北,12,19
202609031550,大老山,N/A,15,23
202609031550,將軍澳,西北,5,11
202609031550,青衣,西北,12,16
202609031550,屯門,風向不定,9,22
202609031550,橫瀾島,西,22,26
202609031550,濕地公園,風向不定,1,8
202609031550,黃竹坑,西南,10,19
