日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230750,中環碼頭,東,17,25
202609230750,赤鱲角,東,18,25
202609230750,長洲,東,11,17
202609230750,長洲泳灘,東,12,18
202609230750,青洲,N/A,23,31
202609230750,香港航海學校,東,10,19
202609230750,啟德,東南,14,26
202609230750,京士柏,東,9,17
202609230750,南丫島,東,12,21
202609230750,流浮山,東,8,11
202609230750,昂坪,東南,28,38
202609230750,北角,東,17,22
202609230750,坪洲,東,21,26
202609230750,西貢,西北,1,3
202609230750,沙洲,東,12,19
202609230750,沙田,東,5,8
202609230750,石崗,北,2,5
202609230750,赤柱,東,13,22
202609230750,天星碼頭,東,13,21
202609230750,打鼓嶺,無風,無風,1,
202609230750,大美督,東,1,4
202609230750,大埔滘,東,3,4
202609230750,塔門,東,21,29
202609230750,大老山,N/A,24,26
202609230750,將軍澳,風向不定,3,8
202609230750,青衣,東南,4,8
202609230750,屯門,東,10,18
202609230750,橫瀾島,東,16,20
202609230750,濕地公園,無風,無風,0,
202609230750,黃竹坑,風向不定,6,17
