日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081510,中環碼頭,東南,9,14
202609081510,赤鱲角,西,9,12
202609081510,長洲,南,9,12
202609081510,長洲泳灘,N/A,8,14
202609081510,青洲,南,12,23
202609081510,香港航海學校,西,5,9
202609081510,啟德,東南,12,17
202609081510,京士柏,西南,6,12
202609081510,南丫島,西南,11,15
202609081510,流浮山,西,16,21
202609081510,昂坪,西南,12,17
202609081510,北角,西,11,18
202609081510,坪洲,N/A,10,19
202609081510,西貢,南,15,19
202609081510,沙洲,風向不定,6,10
202609081510,沙田,東北,6,12
202609081510,石崗,西,6,12
202609081510,赤柱,N/A,N/A,N/A
202609081510,天星碼頭,南,10,13
202609081510,打鼓嶺,東,5,11
202609081510,大美督,東南,7,11
202609081510,大埔滘,東,10,12
202609081510,塔門,東南,10,12
202609081510,大老山,N/A,6,11
202609081510,將軍澳,西南,10,16
202609081510,青衣,東南,10,15
202609081510,屯門,南,10,16
202609081510,橫瀾島,無風,無風,0,
202609081510,濕地公園,西南,4,11
202609081510,黃竹坑,東南,5,10
