日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220410,中環碼頭,東,10,12
202609220410,赤鱲角,東,9,11
202609220410,長洲,東,9,12
202609220410,長洲泳灘,東,12,16
202609220410,青洲,N/A,14,17
202609220410,香港航海學校,東北,8,13
202609220410,啟德,東,8,12
202609220410,京士柏,東,6,11
202609220410,南丫島,東,9,12
202609220410,流浮山,東南,2,5
202609220410,昂坪,東南,17,24
202609220410,北角,東,7,9
202609220410,坪洲,南,4,6
202609220410,西貢,東北,2,4
202609220410,沙洲,東南,10,14
202609220410,沙田,西南,1,6
202609220410,石崗,無風,無風,0,
202609220410,赤柱,N/A,N/A,N/A
202609220410,天星碼頭,無風,無風,3,
202609220410,打鼓嶺,南,1,3
202609220410,大美督,東,5,8
202609220410,大埔滘,南,6,9
202609220410,塔門,東南,1,4
202609220410,大老山,N/A,12,16
202609220410,將軍澳,北,4,9
202609220410,青衣,風向不定,1,3
202609220410,屯門,南,4,10
202609220410,橫瀾島,東,12,16
202609220410,濕地公園,無風,無風,0,
202609220410,黃竹坑,風向不定,1,3
