日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201020,中環碼頭,東,10,21
202608201020,赤鱲角,東,17,24
202608201020,長洲,東,7,11
202608201020,長洲泳灘,東北,9,11
202608201020,青洲,南,11,17
202608201020,香港航海學校,東北,4,6
202608201020,啟德,東南,11,14
202608201020,京士柏,南,4,12
202608201020,南丫島,東,8,12
202608201020,流浮山,東,18,27
202608201020,昂坪,東,30,37
202608201020,北角,風向不定,1,7
202608201020,坪洲,東南,3,6
202608201020,西貢,南,10,15
202608201020,沙洲,東南,26,33
202608201020,沙田,北,3,6
202608201020,石崗,東,17,23
202608201020,赤柱,東南,6,10
202608201020,天星碼頭,風向不定,1,5
202608201020,打鼓嶺,東南,9,16
202608201020,大美督,東,27,33
202608201020,大埔滘,東南,15,24
202608201020,塔門,東南,14,22
202608201020,大老山,南,10,20
202608201020,將軍澳,南,8,19
202608201020,青衣,東南,9,14
202608201020,屯門,南,16,23
202608201020,橫瀾島,南,17,22
202608201020,濕地公園,東,4,18
202608201020,黃竹坑,東北,3,8
