日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091150,中環碼頭,東,23,31
202609091150,赤鱲角,東,15,24
202609091150,長洲,東,27,31
202609091150,長洲泳灘,N/A,28,32
202609091150,青洲,東北,30,36
202609091150,香港航海學校,東北,21,30
202609091150,啟德,東,17,30
202609091150,京士柏,東南,17,30
202609091150,南丫島,東,17,27
202609091150,流浮山,東,16,30
202609091150,昂坪,東,21,30
202609091150,北角,東,21,27
202609091150,坪洲,N/A,N/A,N/A
202609091150,西貢,東北,21,29
202609091150,沙洲,東南,12,16
202609091150,沙田,東南,12,23
202609091150,石崗,東,16,28
202609091150,赤柱,N/A,N/A,N/A
202609091150,天星碼頭,東,14,26
202609091150,打鼓嶺,東,13,22
202609091150,大美督,東,25,31
202609091150,大埔滘,東,22,28
202609091150,塔門,東南,31,37
202609091150,大老山,N/A,28,36
202609091150,將軍澳,東北,12,25
202609091150,青衣,東南,11,19
202609091150,屯門,南,16,24
202609091150,橫瀾島,東,29,33
202609091150,濕地公園,東,6,18
202609091150,黃竹坑,東北,12,26
