日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061620,中環碼頭,西北,13,17
202609061620,赤鱲角,西北,15,18
202609061620,長洲,東南,12,15
202609061620,長洲泳灘,N/A,9,15
202609061620,青洲,西南,5,9
202609061620,香港航海學校,西南,3,6
202609061620,啟德,東南,12,17
202609061620,京士柏,西,7,12
202609061620,南丫島,無風,無風,0,
202609061620,流浮山,西北,6,9
202609061620,昂坪,東北,6,9
202609061620,北角,風向不定,1,11
202609061620,坪洲,N/A,3,6
202609061620,西貢,南,14,16
202609061620,沙洲,風向不定,6,10
202609061620,沙田,東北,5,9
202609061620,石崗,東北,2,6
202609061620,赤柱,N/A,N/A,N/A
202609061620,天星碼頭,西,10,12
202609061620,打鼓嶺,東北,3,6
202609061620,大美督,東南,2,6
202609061620,大埔滘,東南,1,4
202609061620,塔門,東南,4,6
202609061620,大老山,N/A,1,7
202609061620,將軍澳,西南,8,14
202609061620,青衣,西,6,9
202609061620,屯門,東南,10,15
202609061620,橫瀾島,無風,無風,0,
202609061620,濕地公園,無風,無風,2,
202609061620,黃竹坑,東南,9,16
