日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070040,中環碼頭,西北,7,9
202609070040,赤鱲角,西南,7,11
202609070040,長洲,西,6,6
202609070040,長洲泳灘,N/A,1,5
202609070040,青洲,南,9,10
202609070040,香港航海學校,西北,1,4
202609070040,啟德,東南,3,6
202609070040,京士柏,西,6,9
202609070040,南丫島,無風,無風,0,
202609070040,流浮山,南,5,6
202609070040,昂坪,風向不定,3,5
202609070040,北角,無風,無風,0,
202609070040,坪洲,N/A,5,6
202609070040,西貢,西,1,3
202609070040,沙洲,東南,7,9
202609070040,沙田,西南,1,3
202609070040,石崗,無風,無風,1,
202609070040,赤柱,N/A,N/A,N/A
202609070040,天星碼頭,無風,無風,0,
202609070040,打鼓嶺,東南,3,5
202609070040,大美督,東北,1,2
202609070040,大埔滘,無風,無風,0,
202609070040,塔門,西,6,8
202609070040,大老山,N/A,10,12
202609070040,將軍澳,無風,無風,1,
202609070040,青衣,無風,無風,0,
202609070040,屯門,南,6,10
202609070040,橫瀾島,無風,無風,0,
202609070040,濕地公園,無風,無風,3,
202609070040,黃竹坑,無風,無風,1,
