日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607260230,中環碼頭,西,55,80
202607260230,赤鱲角,西北,53,67
202607260230,長洲,西北,69,111
202607260230,長洲泳灘,西,53,78
202607260230,青洲,西,33,69
202607260230,香港航海學校,南,27,60
202607260230,啟德,西北,40,62
202607260230,京士柏,西,26,44
202607260230,南丫島,西北,75,90
202607260230,流浮山,西北,62,78
202607260230,昂坪,風向不定,37,67
202607260230,北角,西,49,69
202607260230,坪洲,西北,67,105
202607260230,西貢,西北,40,81
202607260230,沙洲,風向不定,19,43
202607260230,沙田,風向不定,15,55
202607260230,石崗,N/A,N/A,N/A
202607260230,赤柱,西北,36,55
202607260230,天星碼頭,西北,57,76
202607260230,打鼓嶺,西北,25,62
202607260230,大美督,西,45,87
202607260230,大埔滘,西,32,68
202607260230,塔門,西北,52,87
202607260230,大老山,西北,86,123
202607260230,將軍澳,風向不定,20,54
202607260230,青衣,西北,40,73
202607260230,屯門,西北,30,74
202607260230,橫瀾島,西,84,105
202607260230,濕地公園,西北,12,33
202607260230,黃竹坑,西,19,45
