日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190820,中環碼頭,東,19,25
202609190820,赤鱲角,東,13,17
202609190820,長洲,東,7,12
202609190820,長洲泳灘,東,12,16
202609190820,青洲,N/A,27,32
202609190820,香港航海學校,東北,19,30
202609190820,啟德,東,9,28
202609190820,京士柏,東,10,18
202609190820,南丫島,東南,10,14
202609190820,流浮山,東,15,21
202609190820,昂坪,東,21,32
202609190820,北角,東北,15,22
202609190820,坪洲,東,15,22
202609190820,西貢,東,6,9
202609190820,沙洲,東,11,15
202609190820,沙田,東,1,6
202609190820,石崗,東,11,27
202609190820,赤柱,N/A,N/A,N/A
202609190820,天星碼頭,東,11,19
202609190820,打鼓嶺,東,6,14
202609190820,大美督,東,9,12
202609190820,大埔滘,東,10,14
202609190820,塔門,東,6,12
202609190820,大老山,N/A,19,26
202609190820,將軍澳,東北,6,12
202609190820,青衣,東南,10,19
202609190820,屯門,風向不定,1,5
202609190820,橫瀾島,東,29,33
202609190820,濕地公園,風向不定,3,11
202609190820,黃竹坑,東,5,11
