日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250100,中環碼頭,西北,12,26
202608250100,赤鱲角,西南,21,26
202608250100,長洲,西南,17,29
202608250100,長洲泳灘,西南,18,25
202608250100,青洲,南,24,30
202608250100,香港航海學校,N/A,5,12
202608250100,啟德,西,15,29
202608250100,京士柏,西,10,18
202608250100,南丫島,西南,11,17
202608250100,流浮山,西南,18,30
202608250100,昂坪,西南,44,52
202608250100,北角,西,15,28
202608250100,坪洲,西南,6,12
202608250100,西貢,風向不定,5,11
202608250100,沙洲,西南,15,23
202608250100,沙田,西南,12,20
202608250100,石崗,無風,無風,3,
202608250100,赤柱,西北,9,15
202608250100,天星碼頭,西,19,35
202608250100,打鼓嶺,北,1,3
202608250100,大美督,西,17,30
202608250100,大埔滘,西,6,15
202608250100,塔門,西南,11,17
202608250100,大老山,南,35,48
202608250100,將軍澳,西南,9,21
202608250100,青衣,南,10,19
202608250100,屯門,西南,11,25
202608250100,橫瀾島,西南,25,28
202608250100,濕地公園,風向不定,6,22
202608250100,黃竹坑,風向不定,2,10
