日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161230,中環碼頭,西北,12,20
202608161230,赤鱲角,西,8,10
202608161230,長洲,南,12,18
202608161230,長洲泳灘,西南,12,14
202608161230,青洲,南,12,18
202608161230,香港航海學校,西南,4,11
202608161230,啟德,西,14,20
202608161230,京士柏,西,12,19
202608161230,南丫島,西南,8,11
202608161230,流浮山,西,12,16
202608161230,昂坪,西,12,19
202608161230,北角,西,16,18
202608161230,坪洲,東南,4,9
202608161230,西貢,東北,1,5
202608161230,沙洲,南,7,11
202608161230,沙田,西南,12,19
202608161230,石崗,N/A,N/A,N/A
202608161230,赤柱,西北,4,7
202608161230,天星碼頭,西,12,16
202608161230,打鼓嶺,西南,8,14
202608161230,大美督,西南,12,22
202608161230,大埔滘,西,10,23
202608161230,塔門,東南,15,17
202608161230,大老山,西南,9,19
202608161230,將軍澳,西,10,18
202608161230,青衣,南,10,14
202608161230,屯門,南,8,14
202608161230,橫瀾島,西南,16,21
202608161230,濕地公園,西南,5,12
202608161230,黃竹坑,西南,6,14
