日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010540,中環碼頭,西北,6,11
202609010540,赤鱲角,東北,12,17
202609010540,長洲,北,21,30
202609010540,長洲泳灘,北,13,24
202609010540,青洲,北,18,24
202609010540,香港航海學校,N/A,5,12
202609010540,啟德,北,6,14
202609010540,京士柏,北,12,27
202609010540,南丫島,北,3,7
202609010540,流浮山,東北,10,12
202609010540,昂坪,東北,28,36
202609010540,北角,東北,4,7
202609010540,坪洲,N/A,14,19
202609010540,西貢,北,14,22
202609010540,沙洲,北,19,25
202609010540,沙田,北,3,6
202609010540,石崗,東南,1,4
202609010540,赤柱,北,8,16
202609010540,天星碼頭,西,4,8
202609010540,打鼓嶺,北,2,6
202609010540,大美督,東北,14,21
202609010540,大埔滘,西南,4,11
202609010540,塔門,北,8,19
202609010540,大老山,N/A,32,40
202609010540,將軍澳,東北,5,13
202609010540,青衣,風向不定,1,8
202609010540,屯門,東北,2,6
202609010540,橫瀾島,北,5,8
202609010540,濕地公園,無風,無風,0,
202609010540,黃竹坑,風向不定,1,3
