日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161450,中環碼頭,東,19,27
202609161450,赤鱲角,東南,19,28
202609161450,長洲,東南,28,33
202609161450,長洲泳灘,N/A,N/A,N/A
202609161450,青洲,N/A,27,34
202609161450,香港航海學校,東,14,27
202609161450,啟德,東,17,28
202609161450,京士柏,東,12,25
202609161450,南丫島,東南,19,26
202609161450,流浮山,東,12,18
202609161450,昂坪,東南,22,30
202609161450,北角,東,18,28
202609161450,坪洲,東,25,30
202609161450,西貢,東南,15,22
202609161450,沙洲,東南,19,25
202609161450,沙田,東南,10,19
202609161450,石崗,東北,18,27
202609161450,赤柱,N/A,N/A,N/A
202609161450,天星碼頭,東,19,30
202609161450,打鼓嶺,東,11,19
202609161450,大美督,東南,7,14
202609161450,大埔滘,東南,15,22
202609161450,塔門,東南,27,32
202609161450,大老山,N/A,22,29
202609161450,將軍澳,東,8,17
202609161450,青衣,東南,15,25
202609161450,屯門,東南,15,28
202609161450,橫瀾島,東,18,23
202609161450,濕地公園,東北,2,12
202609161450,黃竹坑,東北,15,30
