日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180420,中環碼頭,東,19,29
202608180420,赤鱲角,東,9,11
202608180420,長洲,東,19,26
202608180420,長洲泳灘,東北,32,37
202608180420,青洲,東北,36,47
202608180420,香港航海學校,東北,26,42
202608180420,啟德,東,15,36
202608180420,京士柏,東北,14,25
202608180420,南丫島,東,12,21
202608180420,流浮山,東,16,24
202608180420,昂坪,東,30,39
202608180420,北角,東,22,32
202608180420,坪洲,東,17,20
202608180420,西貢,東北,10,15
202608180420,沙洲,東北,6,8
202608180420,沙田,風向不定,6,12
202608180420,石崗,西北,1,4
202608180420,赤柱,東,19,37
202608180420,天星碼頭,東,11,19
202608180420,打鼓嶺,東南,4,8
202608180420,大美督,東北,15,23
202608180420,大埔滘,東南,6,9
202608180420,塔門,東,16,21
202608180420,大老山,東,32,42
202608180420,將軍澳,風向不定,5,18
202608180420,青衣,東南,6,15
202608180420,屯門,西北,1,4
202608180420,橫瀾島,東北,29,33
202608180420,濕地公園,東,1,8
202608180420,黃竹坑,東,12,28
