日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180200,中環碼頭,東,17,24
202609180200,赤鱲角,東,26,34
202609180200,長洲,東,13,19
202609180200,長洲泳灘,東北,19,25
202609180200,青洲,N/A,31,38
202609180200,香港航海學校,東北,14,24
202609180200,啟德,東,12,21
202609180200,京士柏,東,6,13
202609180200,南丫島,東,14,19
202609180200,流浮山,東南,3,5
202609180200,昂坪,東,25,38
202609180200,北角,東,15,22
202609180200,坪洲,東,19,26
202609180200,西貢,西,3,6
202609180200,沙洲,東,19,26
202609180200,沙田,東,3,5
202609180200,石崗,東北,5,9
202609180200,赤柱,N/A,N/A,N/A
202609180200,天星碼頭,東,14,22
202609180200,打鼓嶺,東南,6,14
202609180200,大美督,東北,6,11
202609180200,大埔滘,東南,6,12
202609180200,塔門,東南,21,26
202609180200,大老山,N/A,28,30
202609180200,將軍澳,東北,6,16
202609180200,青衣,東,10,18
202609180200,屯門,南,10,23
202609180200,橫瀾島,東,19,22
202609180200,濕地公園,無風,無風,0,
202609180200,黃竹坑,東,5,10
