日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231450,中環碼頭,東,15,25
202609231450,赤鱲角,西南,10,15
202609231450,長洲,東南,30,35
202609231450,長洲泳灘,東,24,35
202609231450,青洲,N/A,N/A,N/A
202609231450,香港航海學校,東,15,25
202609231450,啟德,東南,15,24
202609231450,京士柏,東,12,22
202609231450,南丫島,東南,22,30
202609231450,流浮山,東,9,14
202609231450,昂坪,東,13,18
202609231450,北角,東,21,26
202609231450,坪洲,東,17,22
202609231450,西貢,東南,10,14
202609231450,沙洲,南,9,16
202609231450,沙田,東南,9,22
202609231450,石崗,東,14,19
202609231450,赤柱,東,N/A,N/A
202609231450,天星碼頭,東,15,19
202609231450,打鼓嶺,東,9,15
202609231450,大美督,東,15,19
202609231450,大埔滘,東,9,14
202609231450,塔門,東南,21,27
202609231450,大老山,N/A,17,24
202609231450,將軍澳,東,7,16
202609231450,青衣,東南,13,21
202609231450,屯門,南,11,16
202609231450,橫瀾島,東,15,18
202609231450,濕地公園,風向不定,1,8
202609231450,黃竹坑,東南,12,23
