日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150220,中環碼頭,東南,4,8
202608150220,赤鱲角,風向不定,5,10
202608150220,長洲,東北,4,8
202608150220,長洲泳灘,東,3,6
202608150220,青洲,南,5,9
202608150220,香港航海學校,風向不定,1,5
202608150220,啟德,東南,5,8
202608150220,京士柏,無風,無風,0,
202608150220,南丫島,東,3,6
202608150220,流浮山,西北,14,19
202608150220,昂坪,西南,37,54
202608150220,北角,東,8,11
202608150220,坪洲,西南,1,3
202608150220,西貢,西南,1,3
202608150220,沙洲,風向不定,5,9
202608150220,沙田,東,1,3
202608150220,石崗,N/A,N/A,N/A
202608150220,赤柱,東南,6,10
202608150220,天星碼頭,東,3,6
202608150220,打鼓嶺,東南,4,8
202608150220,大美督,東北,11,12
202608150220,大埔滘,東南,5,6
202608150220,塔門,風向不定,2,5
202608150220,大老山,南,15,22
202608150220,將軍澳,北,1,6
202608150220,青衣,西南,8,17
202608150220,屯門,西,4,9
202608150220,橫瀾島,北,11,12
202608150220,濕地公園,西北,1,8
202608150220,黃竹坑,無風,無風,1,
