日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281250,中環碼頭,西北,13,19
202608281250,赤鱲角,西北,7,11
202608281250,長洲,西南,17,26
202608281250,長洲泳灘,西南,18,23
202608281250,青洲,南,12,16
202608281250,香港航海學校,N/A,6,14
202608281250,啟德,西,12,25
202608281250,京士柏,西,9,17
202608281250,南丫島,西南,10,15
202608281250,流浮山,西南,11,15
202608281250,昂坪,西,21,32
202608281250,北角,西,16,22
202608281250,坪洲,N/A,3,5
202608281250,西貢,西,8,16
202608281250,沙洲,風向不定,6,9
202608281250,沙田,西南,12,19
202608281250,石崗,西北,12,18
202608281250,赤柱,西北,5,11
202608281250,天星碼頭,西,10,14
202608281250,打鼓嶺,西南,10,18
202608281250,大美督,西,20,28
202608281250,大埔滘,西北,14,26
202608281250,塔門,東,8,12
202608281250,大老山,N/A,14,29
202608281250,將軍澳,西南,9,19
202608281250,青衣,西北,5,14
202608281250,屯門,西北,8,17
202608281250,橫瀾島,西南,23,30
202608281250,濕地公園,風向不定,1,10
202608281250,黃竹坑,西南,4,10
