日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180710,中環碼頭,東,19,28
202608180710,赤鱲角,東北,12,15
202608180710,長洲,東,18,26
202608180710,長洲泳灘,東北,22,25
202608180710,青洲,東北,40,51
202608180710,香港航海學校,東北,26,43
202608180710,啟德,東,10,20
202608180710,京士柏,東,18,37
202608180710,南丫島,東,9,19
202608180710,流浮山,東北,11,18
202608180710,昂坪,東,35,44
202608180710,北角,東,20,33
202608180710,坪洲,東,21,27
202608180710,西貢,東北,4,10
202608180710,沙洲,東北,15,19
202608180710,沙田,東北,3,6
202608180710,石崗,東,8,22
202608180710,赤柱,東,18,32
202608180710,天星碼頭,東,17,28
202608180710,打鼓嶺,東,6,12
202608180710,大美督,東北,17,22
202608180710,大埔滘,東,18,22
202608180710,塔門,東,12,15
202608180710,大老山,東,35,44
202608180710,將軍澳,北,9,16
202608180710,青衣,東,8,18
202608180710,屯門,北,4,11
202608180710,橫瀾島,東北,30,34
202608180710,濕地公園,風向不定,1,6
202608180710,黃竹坑,東,12,27
