日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240140,中環碼頭,東,14,23
202609240140,赤鱲角,東南,18,22
202609240140,長洲,東,17,27
202609240140,長洲泳灘,東,17,23
202609240140,青洲,東,24,33
202609240140,香港航海學校,東北,12,22
202609240140,啟德,東,12,21
202609240140,京士柏,東,9,18
202609240140,南丫島,東,12,19
202609240140,流浮山,東,14,21
202609240140,昂坪,東南,40,57
202609240140,北角,東,14,20
202609240140,坪洲,東,20,26
202609240140,西貢,西,4,9
202609240140,沙洲,東南,19,26
202609240140,沙田,東北,4,14
202609240140,石崗,西南,3,9
202609240140,赤柱,東北,N/A,N/A
202609240140,天星碼頭,東,13,19
202609240140,打鼓嶺,南,6,10
202609240140,大美督,東,15,19
202609240140,大埔滘,東南,12,19
202609240140,塔門,東,20,25
202609240140,大老山,N/A,24,27
202609240140,將軍澳,北,6,12
202609240140,青衣,風向不定,2,6
202609240140,屯門,東南,4,10
202609240140,橫瀾島,東,19,22
202609240140,濕地公園,無風,無風,1,
202609240140,黃竹坑,東,5,13
