日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260240,中環碼頭,東,6,10
202608260240,赤鱲角,南,12,19
202608260240,長洲,南,15,19
202608260240,長洲泳灘,南,9,15
202608260240,青洲,南,18,20
202608260240,香港航海學校,N/A,1,7
202608260240,啟德,東南,3,5
202608260240,京士柏,南,5,9
202608260240,南丫島,南,6,16
202608260240,流浮山,東南,17,23
202608260240,昂坪,西南,28,47
202608260240,北角,無風,無風,0,
202608260240,坪洲,東南,5,9
202608260240,西貢,西,1,3
202608260240,沙洲,南,19,27
202608260240,沙田,北,1,3
202608260240,石崗,南,3,12
202608260240,赤柱,西南,15,24
202608260240,天星碼頭,南,8,17
202608260240,打鼓嶺,東,2,5
202608260240,大美督,南,1,4
202608260240,大埔滘,南,4,7
202608260240,塔門,南,9,13
202608260240,大老山,南,14,26
202608260240,將軍澳,風向不定,1,4
202608260240,青衣,東南,11,15
202608260240,屯門,東南,10,21
202608260240,橫瀾島,南,19,23
202608260240,濕地公園,東南,1,8
202608260240,黃竹坑,北,3,8
