日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220310,中環碼頭,西北,14,30
202608220310,赤鱲角,西南,9,14
202608220310,長洲,西南,15,25
202608220310,長洲泳灘,西南,16,20
202608220310,青洲,南,21,27
202608220310,香港航海學校,東南,7,15
202608220310,啟德,西南,11,19
202608220310,京士柏,西南,8,16
202608220310,南丫島,西南,6,10
202608220310,流浮山,西,6,14
202608220310,昂坪,西南,45,53
202608220310,北角,風向不定,7,19
202608220310,坪洲,東南,1,4
202608220310,西貢,風向不定,1,4
202608220310,沙洲,西南,6,10
202608220310,沙田,西南,3,10
202608220310,石崗,無風,無風,2,
202608220310,赤柱,西北,6,12
202608220310,天星碼頭,西,16,35
202608220310,打鼓嶺,無風,無風,1,
202608220310,大美督,東北,1,3
202608220310,大埔滘,東北,9,12
202608220310,塔門,北,1,3
202608220310,大老山,南,24,42
202608220310,將軍澳,西南,8,19
202608220310,青衣,東南,8,12
202608220310,屯門,南,1,6
202608220310,橫瀾島,西南,37,50
202608220310,濕地公園,無風,無風,0,
202608220310,黃竹坑,南,4,15
