日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032050,中環碼頭,西,12,19
202609032050,赤鱲角,北,21,27
202609032050,長洲,北,18,30
202609032050,長洲泳灘,N/A,6,21
202609032050,青洲,北,22,27
202609032050,香港航海學校,西北,5,14
202609032050,啟德,西北,14,18
202609032050,京士柏,西北,6,18
202609032050,南丫島,北,14,19
202609032050,流浮山,北,19,27
202609032050,昂坪,風向不定,10,18
202609032050,北角,西北,6,9
202609032050,坪洲,N/A,17,24
202609032050,西貢,西南,6,16
202609032050,沙洲,北,21,35
202609032050,沙田,北,4,11
202609032050,石崗,南,1,2
202609032050,赤柱,無風,無風,0,
202609032050,天星碼頭,西,9,18
202609032050,打鼓嶺,北,1,6
202609032050,大美督,西南,10,18
202609032050,大埔滘,西,5,12
202609032050,塔門,西北,6,14
202609032050,大老山,N/A,26,35
202609032050,將軍澳,風向不定,2,8
202609032050,青衣,北,8,15
202609032050,屯門,東北,4,12
202609032050,橫瀾島,西北,15,18
202609032050,濕地公園,西北,1,9
202609032050,黃竹坑,西北,4,11
