日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162120,中環碼頭,東南,12,17
202609162120,赤鱲角,東南,17,23
202609162120,長洲,東南,18,24
202609162120,長洲泳灘,東,21,24
202609162120,青洲,N/A,19,26
202609162120,香港航海學校,東,12,26
202609162120,啟德,東南,12,19
202609162120,京士柏,東南,4,10
202609162120,南丫島,東,10,15
202609162120,流浮山,東,5,9
202609162120,昂坪,東南,24,30
202609162120,北角,東,15,22
202609162120,坪洲,東南,5,10
202609162120,西貢,東北,5,8
202609162120,沙洲,東南,20,24
202609162120,沙田,東,3,5
202609162120,石崗,東,6,10
202609162120,赤柱,N/A,N/A,N/A
202609162120,天星碼頭,東,12,19
202609162120,打鼓嶺,東,6,9
202609162120,大美督,東北,9,12
202609162120,大埔滘,東南,3,7
202609162120,塔門,東南,19,23
202609162120,大老山,N/A,18,24
202609162120,將軍澳,東南,6,11
202609162120,青衣,東,3,8
202609162120,屯門,東南,9,14
202609162120,橫瀾島,東,22,28
202609162120,濕地公園,無風,無風,2,
202609162120,黃竹坑,東南,5,13
