日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020340,中環碼頭,西,17,24
202609020340,赤鱲角,北,41,51
202609020340,長洲,北,26,37
202609020340,長洲泳灘,東北,15,33
202609020340,青洲,北,28,39
202609020340,香港航海學校,北,9,18
202609020340,啟德,西北,14,25
202609020340,京士柏,西北,7,12
202609020340,南丫島,北,28,34
202609020340,流浮山,西北,30,36
202609020340,昂坪,風向不定,13,30
202609020340,北角,西南,14,22
202609020340,坪洲,N/A,31,40
202609020340,西貢,北,17,29
202609020340,沙洲,北,39,56
202609020340,沙田,北,6,15
202609020340,石崗,西北,12,21
202609020340,赤柱,無風,無風,0,
202609020340,天星碼頭,西,21,27
202609020340,打鼓嶺,北,6,15
202609020340,大美督,西北,13,29
202609020340,大埔滘,西北,14,23
202609020340,塔門,西北,22,36
202609020340,大老山,N/A,27,37
202609020340,將軍澳,北,12,24
202609020340,青衣,西北,14,26
202609020340,屯門,北,9,23
202609020340,橫瀾島,西北,30,34
202609020340,濕地公園,西北,5,18
202609020340,黃竹坑,西北,9,20
