日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080510,中環碼頭,西北,6,8
202609080510,赤鱲角,東南,6,8
202609080510,長洲,西,1,3
202609080510,長洲泳灘,N/A,0,
202609080510,青洲,南,2,5
202609080510,香港航海學校,無風,無風,0,
202609080510,啟德,西,4,6
202609080510,京士柏,西,5,9
202609080510,南丫島,無風,無風,0,
202609080510,流浮山,南,8,10
202609080510,昂坪,西,6,6
202609080510,北角,無風,無風,0,
202609080510,坪洲,N/A,1,3
202609080510,西貢,西,1,3
202609080510,沙洲,東南,8,9
202609080510,沙田,西南,1,2
202609080510,石崗,東北,1,4
202609080510,赤柱,N/A,N/A,N/A
202609080510,天星碼頭,無風,無風,0,
202609080510,打鼓嶺,南,3,6
202609080510,大美督,西,6,8
202609080510,大埔滘,西北,1,5
202609080510,塔門,西,7,9
202609080510,大老山,N/A,9,11
202609080510,將軍澳,西北,1,3
202609080510,青衣,無風,無風,0,
202609080510,屯門,無風,無風,0,
202609080510,橫瀾島,無風,無風,0,
202609080510,濕地公園,無風,無風,0,
202609080510,黃竹坑,無風,無風,1,
