日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182330,中環碼頭,東,12,19
202609182330,赤鱲角,東,22,26
202609182330,長洲,東,17,22
202609182330,長洲泳灘,東,20,26
202609182330,青洲,N/A,19,27
202609182330,香港航海學校,東北,11,19
202609182330,啟德,東,8,16
202609182330,京士柏,東,8,15
202609182330,南丫島,東,13,17
202609182330,流浮山,東,11,14
202609182330,昂坪,東,27,37
202609182330,北角,東,11,17
202609182330,坪洲,東南,4,10
202609182330,西貢,東北,3,6
202609182330,沙洲,東南,26,30
202609182330,沙田,東,4,9
202609182330,石崗,東北,5,13
202609182330,赤柱,N/A,N/A,N/A
202609182330,天星碼頭,東,12,21
202609182330,打鼓嶺,東南,6,14
202609182330,大美督,東北,10,15
202609182330,大埔滘,東南,6,12
202609182330,塔門,東南,14,18
202609182330,大老山,N/A,21,25
202609182330,將軍澳,東北,6,14
202609182330,青衣,東,5,11
202609182330,屯門,南,9,15
202609182330,橫瀾島,東,18,22
202609182330,濕地公園,無風,無風,0,
202609182330,黃竹坑,東,5,9
