日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152320,中環碼頭,東,18,28
202609152320,赤鱲角,東,15,19
202609152320,長洲,東,19,30
202609152320,長洲泳灘,N/A,21,25
202609152320,青洲,N/A,20,34
202609152320,香港航海學校,東,10,21
202609152320,啟德,東,9,16
202609152320,京士柏,東,10,18
202609152320,南丫島,東,12,17
202609152320,流浮山,東南,3,8
202609152320,昂坪,東南,38,50
202609152320,北角,東,15,20
202609152320,坪洲,東,17,26
202609152320,西貢,西北,3,5
202609152320,沙洲,東,14,19
202609152320,沙田,東北,4,9
202609152320,石崗,東,4,9
202609152320,赤柱,N/A,N/A,N/A
202609152320,天星碼頭,東,15,23
202609152320,打鼓嶺,東南,8,12
202609152320,大美督,東南,11,18
202609152320,大埔滘,東南,6,12
202609152320,塔門,東南,26,30
202609152320,大老山,N/A,29,32
202609152320,將軍澳,北,3,7
202609152320,青衣,東南,6,9
202609152320,屯門,東南,18,30
202609152320,橫瀾島,東,27,30
202609152320,濕地公園,無風,無風,0,
202609152320,黃竹坑,東北,5,12
