日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240620,中環碼頭,東南,17,23
202609240620,赤鱲角,東,15,18
202609240620,長洲,東,18,26
202609240620,長洲泳灘,東,23,28
202609240620,青洲,東南,5,14
202609240620,香港航海學校,東,10,22
202609240620,啟德,東南,9,15
202609240620,京士柏,東,6,14
202609240620,南丫島,東,14,21
202609240620,流浮山,東南,4,6
202609240620,昂坪,東,28,37
202609240620,北角,東,12,17
202609240620,坪洲,東,5,12
202609240620,西貢,西,2,5
202609240620,沙洲,風向不定,10,18
202609240620,沙田,北,1,4
202609240620,石崗,東,1,5
202609240620,赤柱,東,N/A,N/A
202609240620,天星碼頭,東,13,18
202609240620,打鼓嶺,無風,無風,1,
202609240620,大美督,東南,3,7
202609240620,大埔滘,南,3,6
202609240620,塔門,東南,22,26
202609240620,大老山,N/A,19,22
202609240620,將軍澳,東南,5,12
202609240620,青衣,東,3,4
202609240620,屯門,東北,2,6
202609240620,橫瀾島,東,17,22
202609240620,濕地公園,無風,無風,1,
202609240620,黃竹坑,東,4,10
