日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120000,中環碼頭,東,17,26
202609120000,赤鱲角,東北,9,12
202609120000,長洲,東,24,36
202609120000,長洲泳灘,N/A,27,37
202609120000,青洲,東北,27,35
202609120000,香港航海學校,東北,18,32
202609120000,啟德,東,19,35
202609120000,京士柏,東南,11,19
202609120000,南丫島,東,17,22
202609120000,流浮山,東南,8,13
202609120000,昂坪,東,32,43
202609120000,北角,東,22,32
202609120000,坪洲,N/A,12,22
202609120000,西貢,東,11,16
202609120000,沙洲,東,12,19
202609120000,沙田,東北,6,12
202609120000,石崗,東,11,15
202609120000,赤柱,N/A,N/A,N/A
202609120000,天星碼頭,東,21,37
202609120000,打鼓嶺,東,5,8
202609120000,大美督,東北,10,15
202609120000,大埔滘,東南,11,17
202609120000,塔門,東,12,15
202609120000,大老山,N/A,19,28
202609120000,將軍澳,風向不定,6,16
202609120000,青衣,東南,5,10
202609120000,屯門,東南,3,6
202609120000,橫瀾島,東,44,50
202609120000,濕地公園,東,1,5
202609120000,黃竹坑,東,9,26
