日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230830,中環碼頭,東,20,30
202609230830,赤鱲角,東,15,19
202609230830,長洲,東,15,22
202609230830,長洲泳灘,東,17,22
202609230830,青洲,N/A,19,29
202609230830,香港航海學校,東,11,30
202609230830,啟德,東,14,24
202609230830,京士柏,東,11,18
202609230830,南丫島,東,9,15
202609230830,流浮山,東南,6,10
202609230830,昂坪,東,15,22
202609230830,北角,東,19,24
202609230830,坪洲,東,18,24
202609230830,西貢,東,5,8
202609230830,沙洲,東,9,14
202609230830,沙田,東,9,15
202609230830,石崗,南,1,4
202609230830,赤柱,風向不定,12,19
202609230830,天星碼頭,東,13,23
202609230830,打鼓嶺,南,1,3
202609230830,大美督,東,20,35
202609230830,大埔滘,西北,4,6
202609230830,塔門,東,15,20
202609230830,大老山,N/A,30,35
202609230830,將軍澳,東北,8,14
202609230830,青衣,南,2,8
202609230830,屯門,北,5,10
202609230830,橫瀾島,東,20,24
202609230830,濕地公園,無風,無風,0,
202609230830,黃竹坑,東,4,20
