日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021340,中環碼頭,西,24,30
202609021340,赤鱲角,西北,28,36
202609021340,長洲,北,25,38
202609021340,長洲泳灘,東南,11,26
202609021340,青洲,西,16,35
202609021340,香港航海學校,西,9,22
202609021340,啟德,西北,15,26
202609021340,京士柏,西,14,25
202609021340,南丫島,西北,32,39
202609021340,流浮山,西北,26,33
202609021340,昂坪,風向不定,9,21
202609021340,北角,西,21,29
202609021340,坪洲,N/A,35,53
202609021340,西貢,西北,19,32
202609021340,沙洲,風向不定,10,25
202609021340,沙田,風向不定,9,19
202609021340,石崗,西北,17,24
202609021340,赤柱,無風,無風,0,
202609021340,天星碼頭,西,22,29
202609021340,打鼓嶺,北,9,18
202609021340,大美督,西,10,27
202609021340,大埔滘,西北,19,30
202609021340,塔門,西北,26,39
202609021340,大老山,N/A,27,43
202609021340,將軍澳,風向不定,9,20
202609021340,青衣,西北,19,27
202609021340,屯門,西北,17,34
202609021340,橫瀾島,西,15,20
202609021340,濕地公園,西北,5,17
202609021340,黃竹坑,北,8,25
