日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081450,中環碼頭,東,4,12
202609081450,赤鱲角,西北,7,9
202609081450,長洲,南,10,14
202609081450,長洲泳灘,N/A,10,16
202609081450,青洲,南,14,20
202609081450,香港航海學校,西,4,11
202609081450,啟德,東南,12,16
202609081450,京士柏,西,5,12
202609081450,南丫島,西南,13,20
202609081450,流浮山,西南,16,21
202609081450,昂坪,南,13,19
202609081450,北角,東,6,9
202609081450,坪洲,N/A,9,19
202609081450,西貢,南,17,22
202609081450,沙洲,西北,9,14
202609081450,沙田,風向不定,6,13
202609081450,石崗,西,6,12
202609081450,赤柱,N/A,N/A,N/A
202609081450,天星碼頭,西,5,8
202609081450,打鼓嶺,東南,5,9
202609081450,大美督,東南,5,12
202609081450,大埔滘,東,10,12
202609081450,塔門,東南,11,15
202609081450,大老山,N/A,1,11
202609081450,將軍澳,西南,10,18
202609081450,青衣,南,12,18
202609081450,屯門,西南,8,14
202609081450,橫瀾島,南,1,6
202609081450,濕地公園,風向不定,1,8
202609081450,黃竹坑,東南,8,14
