日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122200,中環碼頭,N/A,N/A,N/A
202609122200,赤鱲角,東,24,33
202609122200,長洲,東,36,50
202609122200,長洲泳灘,N/A,50,60
202609122200,青洲,東北,50,66
202609122200,香港航海學校,東北,28,57
202609122200,啟德,東,27,57
202609122200,京士柏,東,22,51
202609122200,南丫島,東,26,48
202609122200,流浮山,東,17,30
202609122200,昂坪,東,59,78
202609122200,北角,東,33,48
202609122200,坪洲,N/A,32,44
202609122200,西貢,東北,25,39
202609122200,沙洲,風向不定,16,22
202609122200,沙田,東北,12,26
202609122200,石崗,東,10,17
202609122200,赤柱,N/A,N/A,N/A
202609122200,天星碼頭,東,21,36
202609122200,打鼓嶺,東,8,18
202609122200,大美督,東北,25,31
202609122200,大埔滘,東,25,30
202609122200,塔門,東,16,23
202609122200,大老山,N/A,37,53
202609122200,將軍澳,風向不定,11,34
202609122200,青衣,東,8,21
202609122200,屯門,東北,6,14
202609122200,橫瀾島,東,55,62
202609122200,濕地公園,東,3,10
202609122200,黃竹坑,東,18,40
