日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261230,中環碼頭,東,11,21
202608261230,赤鱲角,南,14,26
202608261230,長洲,南,12,23
202608261230,長洲泳灘,南,4,8
202608261230,青洲,南,26,34
202608261230,香港航海學校,N/A,1,5
202608261230,啟德,東,3,8
202608261230,京士柏,風向不定,8,18
202608261230,南丫島,東南,9,19
202608261230,流浮山,東南,14,22
202608261230,昂坪,西南,45,60
202608261230,北角,東北,3,12
202608261230,坪洲,東,7,12
202608261230,西貢,東南,12,19
202608261230,沙洲,南,19,35
202608261230,沙田,東北,4,7
202608261230,石崗,南,6,19
202608261230,赤柱,南,12,15
202608261230,天星碼頭,南,5,16
202608261230,打鼓嶺,西南,9,15
202608261230,大美督,東北,3,5
202608261230,大埔滘,東,16,22
202608261230,塔門,西南,15,30
202608261230,大老山,南,18,35
202608261230,將軍澳,西,4,10
202608261230,青衣,東南,9,15
202608261230,屯門,東南,12,24
202608261230,橫瀾島,東南,29,35
202608261230,濕地公園,東南,3,14
202608261230,黃竹坑,東北,7,12
