日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131030,中環碼頭,N/A,N/A,N/A
202609131030,赤鱲角,東,19,29
202609131030,長洲,東,33,46
202609131030,長洲泳灘,N/A,37,45
202609131030,青洲,N/A,43,58
202609131030,香港航海學校,東北,26,42
202609131030,啟德,東,24,41
202609131030,京士柏,東,19,40
202609131030,南丫島,東,22,43
202609131030,流浮山,東,9,19
202609131030,昂坪,東,39,55
202609131030,北角,東,27,43
202609131030,坪洲,N/A,39,51
202609131030,西貢,東,23,30
202609131030,沙洲,東,12,20
202609131030,沙田,東,13,27
202609131030,石崗,東,12,28
202609131030,赤柱,N/A,N/A,N/A
202609131030,天星碼頭,東,24,40
202609131030,打鼓嶺,東,10,19
202609131030,大美督,東,23,32
202609131030,大埔滘,東,24,31
202609131030,塔門,東南,29,40
202609131030,大老山,N/A,42,54
202609131030,將軍澳,東,10,23
202609131030,青衣,東南,13,24
202609131030,屯門,北,6,10
202609131030,橫瀾島,東,41,48
202609131030,濕地公園,東,2,8
202609131030,黃竹坑,東,17,34
