日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151830,中環碼頭,東,15,21
202609151830,赤鱲角,東南,16,21
202609151830,長洲,東南,24,29
202609151830,長洲泳灘,N/A,14,22
202609151830,青洲,N/A,15,23
202609151830,香港航海學校,東,8,16
202609151830,啟德,東南,14,19
202609151830,京士柏,東南,11,19
202609151830,南丫島,東南,14,20
202609151830,流浮山,南,16,22
202609151830,昂坪,東,6,12
202609151830,北角,東,21,28
202609151830,坪洲,東南,9,15
202609151830,西貢,東南,11,15
202609151830,沙洲,東南,18,22
202609151830,沙田,南,4,9
202609151830,石崗,東南,5,10
202609151830,赤柱,N/A,N/A,N/A
202609151830,天星碼頭,東,17,23
202609151830,打鼓嶺,東南,4,8
202609151830,大美督,東南,11,19
202609151830,大埔滘,東南,10,17
202609151830,塔門,東南,13,19
202609151830,大老山,N/A,27,33
202609151830,將軍澳,東,5,10
202609151830,青衣,東南,17,21
202609151830,屯門,南,15,21
202609151830,橫瀾島,東,20,25
202609151830,濕地公園,南,8,15
202609151830,黃竹坑,風向不定,3,10
