日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110650,中環碼頭,東北,12,18
202609110650,赤鱲角,東北,16,23
202609110650,長洲,北,27,33
202609110650,長洲泳灘,N/A,18,28
202609110650,青洲,北,34,40
202609110650,香港航海學校,東北,27,45
202609110650,啟德,東北,9,19
202609110650,京士柏,風向不定,9,21
202609110650,南丫島,北,12,20
202609110650,流浮山,東北,19,27
202609110650,昂坪,東北,32,42
202609110650,北角,東北,12,17
202609110650,坪洲,N/A,16,23
202609110650,西貢,北,17,31
202609110650,沙洲,北,30,39
202609110650,沙田,東北,10,19
202609110650,石崗,南,1,6
202609110650,赤柱,N/A,N/A,N/A
202609110650,天星碼頭,風向不定,3,10
202609110650,打鼓嶺,東北,12,24
202609110650,大美督,東北,24,36
202609110650,大埔滘,西,1,6
202609110650,塔門,北,14,32
202609110650,大老山,N/A,38,44
202609110650,將軍澳,風向不定,10,21
202609110650,青衣,北,8,13
202609110650,屯門,東北,11,22
202609110650,橫瀾島,北,39,42
202609110650,濕地公園,東北,3,12
202609110650,黃竹坑,風向不定,5,18
