日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608101210,中環碼頭,西,23,34
202608101210,赤鱲角,西,14,17
202608101210,長洲,西,12,22
202608101210,長洲泳灘,西,12,25
202608101210,青洲,西,15,25
202608101210,香港航海學校,南,8,22
202608101210,啟德,西,16,27
202608101210,京士柏,西,14,25
202608101210,南丫島,西北,19,22
202608101210,流浮山,西,21,29
202608101210,昂坪,西北,23,34
202608101210,北角,西,27,30
202608101210,坪洲,西,20,31
202608101210,西貢,西北,9,21
202608101210,沙洲,北,5,10
202608101210,沙田,北,9,24
202608101210,石崗,N/A,N/A,N/A
202608101210,赤柱,北,10,16
202608101210,天星碼頭,西,25,29
202608101210,打鼓嶺,西北,11,23
202608101210,大美督,西,17,33
202608101210,大埔滘,西北,17,32
202608101210,塔門,西北,13,23
202608101210,大老山,西北,21,34
202608101210,將軍澳,西,7,18
202608101210,青衣,西,19,36
202608101210,屯門,西,12,32
202608101210,橫瀾島,西,19,26
202608101210,濕地公園,風向不定,4,22
202608101210,黃竹坑,西南,13,22
