日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231730,中環碼頭,東,16,24
202609231730,赤鱲角,東南,18,22
202609231730,長洲,東南,22,28
202609231730,長洲泳灘,東,20,24
202609231730,青洲,東,24,29
202609231730,香港航海學校,東,10,21
202609231730,啟德,東南,15,22
202609231730,京士柏,東南,10,19
202609231730,南丫島,東,11,18
202609231730,流浮山,東,7,14
202609231730,昂坪,東,6,12
202609231730,北角,東,19,24
202609231730,坪洲,東南,12,19
202609231730,西貢,東南,9,16
202609231730,沙洲,東南,15,19
202609231730,沙田,東,12,19
202609231730,石崗,東,15,26
202609231730,赤柱,東,N/A,N/A
202609231730,天星碼頭,東,19,27
202609231730,打鼓嶺,東,10,18
202609231730,大美督,東南,8,17
202609231730,大埔滘,東南,11,17
202609231730,塔門,東南,17,23
202609231730,大老山,N/A,18,20
202609231730,將軍澳,風向不定,3,10
202609231730,青衣,東南,8,15
202609231730,屯門,南,14,20
202609231730,橫瀾島,東,12,18
202609231730,濕地公園,東,1,9
202609231730,黃竹坑,東南,5,10
