日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050210,中環碼頭,西北,12,15
202609050210,赤鱲角,西南,9,17
202609050210,長洲,西,6,9
202609050210,長洲泳灘,N/A,1,
202609050210,青洲,南,8,11
202609050210,香港航海學校,西北,3,8
202609050210,啟德,西南,4,8
202609050210,京士柏,西,6,14
202609050210,南丫島,西南,4,6
202609050210,流浮山,西南,9,12
202609050210,昂坪,風向不定,4,5
202609050210,北角,西,10,12
202609050210,坪洲,N/A,4,6
202609050210,西貢,無風,無風,2,
202609050210,沙洲,風向不定,5,8
202609050210,沙田,東,1,4
202609050210,石崗,無風,無風,3,
202609050210,赤柱,N/A,N/A,N/A
202609050210,天星碼頭,西,9,12
202609050210,打鼓嶺,東北,1,3
202609050210,大美督,西,1,4
202609050210,大埔滘,西北,1,3
202609050210,塔門,西,4,6
202609050210,大老山,N/A,6,7
202609050210,將軍澳,北,1,3
202609050210,青衣,西北,1,4
202609050210,屯門,風向不定,3,7
202609050210,橫瀾島,無風,無風,0,
202609050210,濕地公園,風向不定,1,6
202609050210,黃竹坑,無風,無風,0,
