日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270300,中環碼頭,西北,14,23
202609270300,赤鱲角,南,9,11
202609270300,長洲,西,10,14
202609270300,長洲泳灘,西,7,12
202609270300,青洲,西,14,19
202609270300,香港航海學校,西,3,10
202609270300,啟德,西,10,16
202609270300,京士柏,西,9,17
202609270300,南丫島,西,12,17
202609270300,流浮山,南,6,9
202609270300,昂坪,西,11,12
202609270300,北角,西,11,15
202609270300,坪洲,西北,3,5
202609270300,西貢,東北,4,6
202609270300,沙洲,南,10,12
202609270300,沙田,東北,1,3
202609270300,石崗,東南,3,6
202609270300,赤柱,北,N/A,N/A
202609270300,天星碼頭,西,15,18
202609270300,打鼓嶺,東南,1,3
202609270300,大美督,西,4,5
202609270300,大埔滘,西南,2,6
202609270300,塔門,西南,6,8
202609270300,大老山,N/A,12,15
202609270300,將軍澳,西南,5,12
202609270300,青衣,西,1,4
202609270300,屯門,西南,1,9
202609270300,橫瀾島,西南,16,20
202609270300,濕地公園,無風,無風,3,
202609270300,黃竹坑,風向不定,1,3
