日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051120,中環碼頭,東,10,12
202609051120,赤鱲角,西,8,10
202609051120,長洲,東南,13,16
202609051120,長洲泳灘,N/A,11,16
202609051120,青洲,南,17,21
202609051120,香港航海學校,東,9,16
202609051120,啟德,東南,19,27
202609051120,京士柏,東,12,17
202609051120,南丫島,東南,13,19
202609051120,流浮山,北,9,16
202609051120,昂坪,西南,9,12
202609051120,北角,東,18,21
202609051120,坪洲,N/A,9,15
202609051120,西貢,南,16,22
202609051120,沙洲,風向不定,6,12
202609051120,沙田,東北,6,10
202609051120,石崗,東北,6,13
202609051120,赤柱,N/A,N/A,N/A
202609051120,天星碼頭,東,11,15
202609051120,打鼓嶺,東,9,14
202609051120,大美督,東,10,14
202609051120,大埔滘,東,10,12
202609051120,塔門,東,12,16
202609051120,大老山,N/A,12,19
202609051120,將軍澳,東南,5,10
202609051120,青衣,東南,9,14
202609051120,屯門,東南,6,14
202609051120,橫瀾島,東,10,12
202609051120,濕地公園,東南,1,8
202609051120,黃竹坑,東南,9,16
