日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262310,中環碼頭,西北,3,9
202609262310,赤鱲角,西南,17,20
202609262310,長洲,西南,14,19
202609262310,長洲泳灘,西南,10,14
202609262310,青洲,南,18,24
202609262310,香港航海學校,風向不定,3,8
202609262310,啟德,西南,5,12
202609262310,京士柏,西,8,15
202609262310,南丫島,西南,6,11
202609262310,流浮山,南,10,12
202609262310,昂坪,西南,21,24
202609262310,北角,西,9,15
202609262310,坪洲,西南,5,10
202609262310,西貢,無風,無風,2,
202609262310,沙洲,南,14,19
202609262310,沙田,西南,9,14
202609262310,石崗,南,1,4
202609262310,赤柱,北,N/A,N/A
202609262310,天星碼頭,風向不定,1,6
202609262310,打鼓嶺,南,2,5
202609262310,大美督,西,6,10
202609262310,大埔滘,南,1,4
202609262310,塔門,西南,7,9
202609262310,大老山,N/A,19,22
202609262310,將軍澳,西南,5,9
202609262310,青衣,南,5,8
202609262310,屯門,南,12,17
202609262310,橫瀾島,西南,15,20
202609262310,濕地公園,南,6,14
202609262310,黃竹坑,無風,無風,2,
