日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062330,中環碼頭,西北,4,5
202609062330,赤鱲角,東北,8,10
202609062330,長洲,無風,無風,1,
202609062330,長洲泳灘,N/A,0,
202609062330,青洲,南,8,10
202609062330,香港航海學校,無風,無風,0,
202609062330,啟德,東南,8,10
202609062330,京士柏,西,2,4
202609062330,南丫島,東,3,5
202609062330,流浮山,南,4,5
202609062330,昂坪,東,8,12
202609062330,北角,無風,無風,0,
202609062330,坪洲,N/A,1,4
202609062330,西貢,西,1,3
202609062330,沙洲,風向不定,6,9
202609062330,沙田,東,2,4
202609062330,石崗,東南,1,4
202609062330,赤柱,N/A,N/A,N/A
202609062330,天星碼頭,西北,3,5
202609062330,打鼓嶺,南,1,3
202609062330,大美督,東北,5,6
202609062330,大埔滘,無風,無風,0,
202609062330,塔門,西南,6,9
202609062330,大老山,N/A,4,7
202609062330,將軍澳,西,1,4
202609062330,青衣,無風,無風,0,
202609062330,屯門,南,4,8
202609062330,橫瀾島,無風,無風,0,
202609062330,濕地公園,南,1,3
202609062330,黃竹坑,東北,1,2
