日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160930,中環碼頭,東,25,35
202609160930,赤鱲角,東北,12,17
202609160930,長洲,東,22,34
202609160930,長洲泳灘,N/A,25,30
202609160930,青洲,N/A,34,41
202609160930,香港航海學校,東北,15,27
202609160930,啟德,東,16,30
202609160930,京士柏,東南,15,28
202609160930,南丫島,東,18,27
202609160930,流浮山,東,12,19
202609160930,昂坪,東,33,41
202609160930,北角,東,23,35
202609160930,坪洲,東,27,35
202609160930,西貢,東北,19,27
202609160930,沙洲,東,9,14
202609160930,沙田,東,12,23
202609160930,石崗,東,22,33
202609160930,赤柱,N/A,N/A,N/A
202609160930,天星碼頭,東,16,24
202609160930,打鼓嶺,東南,9,15
202609160930,大美督,東,21,29
202609160930,大埔滘,東,23,29
202609160930,塔門,東南,27,33
202609160930,大老山,N/A,35,44
202609160930,將軍澳,東南,6,19
202609160930,青衣,東南,9,19
202609160930,屯門,北,3,9
202609160930,橫瀾島,東,23,29
202609160930,濕地公園,東,4,14
202609160930,黃竹坑,東,10,23
