日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230130,中環碼頭,東,19,28
202609230130,赤鱲角,東,20,26
202609230130,長洲,東,16,28
202609230130,長洲泳灘,東,16,22
202609230130,青洲,N/A,26,36
202609230130,香港航海學校,東北,17,26
202609230130,啟德,東,10,17
202609230130,京士柏,東,5,12
202609230130,南丫島,東,17,24
202609230130,流浮山,東,9,12
202609230130,昂坪,東南,44,55
202609230130,北角,東,16,26
202609230130,坪洲,東,20,26
202609230130,西貢,西北,2,4
202609230130,沙洲,東南,18,25
202609230130,沙田,東南,1,4
202609230130,石崗,東,9,19
202609230130,赤柱,東,17,25
202609230130,天星碼頭,東,13,25
202609230130,打鼓嶺,東南,6,11
202609230130,大美督,東北,10,14
202609230130,大埔滘,東南,8,16
202609230130,塔門,東南,23,27
202609230130,大老山,N/A,30,33
202609230130,將軍澳,東北,5,9
202609230130,青衣,東,6,12
202609230130,屯門,東南,8,23
202609230130,橫瀾島,東,19,21
202609230130,濕地公園,無風,無風,6,
202609230130,黃竹坑,南,5,10
